有無,BmpNo,待機時間,XPOS,YPOS,(RECT)UPOS,(R)VPOS,(R)WIDTH,(R)HIGHT,モード,
ON,340,1300,-30,-10,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,0,13,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,30,36,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,60,59,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,90,82,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,120,105,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,150,128,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,180,151,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,210,174,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,240,197,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,270,220,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,300,243,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,330,266,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,360,289,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,390,312,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,420,335,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,450,358,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,480,381,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,510,404,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,540,427,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,570,450,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,600,473,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,630,445,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,660,417,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,690,389,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,720,361,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,750,333,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,780,305,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,810,277,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,840,249,0,0,620,242,ANIM_MODE_NEXT,
ON,340,1,870,221,0,0,620,242,ANIM_MODE_NEXT,
ON,340,96,900,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,920,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,940,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,960,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,980,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1000,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1020,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1040,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1060,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1080,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1100,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1120,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1140,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1160,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1180,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1200,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1220,193,0,0,620,242,ANIM_MODE_NEXT,
ON,340,4,1240,193,0,0,0,0,ANIM_MODE_STOP,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
