有無,BmpNo,待機時間,XPOS,YPOS,(RECT)UPOS,(R)VPOS,(R)WIDTH,(R)HIGHT,モード,
ON,1916,7,-30,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,-26,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,-22,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,-18,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,-14,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,-10,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,-6,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,-2,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,2,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,6,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,10,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,14,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,18,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,22,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,26,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,30,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,34,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,38,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,42,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,46,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,50,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,54,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,58,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,62,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,66,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,70,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,74,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,78,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,82,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,86,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,90,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,94,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,98,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,102,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,106,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,110,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,114,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,118,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,122,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,126,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,130,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,134,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,138,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,142,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,146,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,150,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,154,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,158,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,162,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,166,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,170,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,174,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,178,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,182,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,186,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,190,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,194,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,198,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,202,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,206,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,210,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,214,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,218,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,222,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,226,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,230,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,234,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,238,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,242,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,246,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,250,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,254,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,258,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,262,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,266,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,270,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,274,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,278,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,282,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,286,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,290,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,294,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,298,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,302,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,306,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,310,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,314,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,318,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,322,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,326,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,330,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,334,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,338,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,342,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,346,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,350,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,354,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,358,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,362,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,366,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,370,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,374,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,378,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,382,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,386,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,390,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,394,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,398,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,402,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,406,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,410,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,414,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,418,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,422,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,426,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,430,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,434,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,438,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,442,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,446,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,450,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,454,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,458,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,462,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,466,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,470,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,474,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,478,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,482,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,486,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,490,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,494,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,498,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,502,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,506,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,510,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,514,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,518,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,522,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,526,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,530,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,534,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,538,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,542,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,546,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,550,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,554,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,558,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,562,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,566,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,570,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,574,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,578,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,582,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,586,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,590,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,594,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,598,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,602,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,606,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,610,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1917,9,614,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1918,7,618,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1915,9,622,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1916,7,626,523,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,600,473,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,630,450,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,660,427,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,690,404,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,720,381,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,750,358,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,780,335,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,810,312,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,840,289,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,1,870,266,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,96,900,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,920,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,940,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,960,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,980,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1000,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1020,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1040,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1060,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1080,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1100,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1120,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1140,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1160,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1180,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1200,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1220,243,0,0,100,89,ANIM_MODE_NEXT,
ON,1921,4,1240,243,0,0,0,0,ANIM_MODE_STOP,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
